date,district,precipitation,year,month,day,week
2016-03-18,MATOLA,0,2016,3,18,12
2016-03-18,MATUTUINE,0,2016,3,18,12
2016-03-18,MOAMBA,0,2016,3,18,12
2016-03-18,NAMAACHA,0,2016,3,18,12
2016-03-19,BOANE,0,2016,3,19,12
2016-03-19,MAGUDE,0,2016,3,19,12
2016-03-19,MANHICA,0,2016,3,19,12
2016-03-19,MARRACUENE,0,2016,3,19,12
2016-03-19,MATOLA,0,2016,3,19,12
2016-03-19,MATUTUINE,0,2016,3,19,12
2016-03-19,MOAMBA,0,2016,3,19,12
2016-03-19,NAMAACHA,0,2016,3,19,12
2016-03-20,BOANE,0,2016,3,20,13
2016-03-20,MAGUDE,0,2016,3,20,13
2016-03-20,MANHICA,0,2016,3,20,13
2016-03-20,MARRACUENE,0,2016,3,20,13
2016-03-20,MATOLA,0,2016,3,20,13
2016-03-20,MATUTUINE,0,2016,3,20,13
2016-03-20,MOAMBA,0,2016,3,20,13
2016-03-20,NAMAACHA,0,2016,3,20,13
2016-03-21,BOANE,0,2016,3,21,13
2016-03-21,MAGUDE,0,2016,3,21,13
2016-03-21,MANHICA,0,2016,3,21,13
2016-03-21,MARRACUENE,0,2016,3,21,13
2016-03-21,MATOLA,0,2016,3,21,13
2016-03-21,MATUTUINE,0,2016,3,21,13
2016-03-21,MOAMBA,0,2016,3,21,13
2016-03-21,NAMAACHA,0,2016,3,21,13
2016-03-22,BOANE,0,2016,3,22,13
2016-03-22,MAGUDE,0,2016,3,22,13
2016-03-22,MANHICA,0,2016,3,22,13
2016-03-22,MARRACUENE,0,2016,3,22,13
2016-03-22,MATOLA,0,2016,3,22,13
2016-03-22,MATUTUINE,0,2016,3,22,13
2016-03-22,MOAMBA,0,2016,3,22,13
2016-03-22,NAMAACHA,0,2016,3,22,13
2016-03-23,BOANE,0,2016,3,23,13
2016-03-23,MAGUDE,0,2016,3,23,13
2016-03-23,MANHICA,0,2016,3,23,13
2016-03-23,MARRACUENE,0,2016,3,23,13
2016-03-23,MATOLA,0,2016,3,23,13
2016-03-23,MATUTUINE,0,2016,3,23,13
2016-03-23,MOAMBA,0,2016,3,23,13
2016-03-23,NAMAACHA,0,2016,3,23,13
2016-03-24,BOANE,0,2016,3,24,13
2016-03-24,MAGUDE,0,2016,3,24,13
2016-03-24,MANHICA,0,2016,3,24,13
2016-03-24,MARRACUENE,0,2016,3,24,13
2016-03-24,MATOLA,0,2016,3,24,13
2016-03-24,MATUTUINE,0,2016,3,24,13
2016-03-24,MOAMBA,0,2016,3,24,13
2016-03-24,NAMAACHA,0,2016,3,24,13
2016-03-25,BOANE,0,2016,3,25,13
2016-03-25,MAGUDE,0,2016,3,25,13
2016-03-25,MANHICA,0,2016,3,25,13
2016-03-25,MARRACUENE,0,2016,3,25,13
2016-03-25,MATOLA,0,2016,3,25,13
2016-03-25,MATUTUINE,0,2016,3,25,13
2016-03-25,MOAMBA,0,2016,3,25,13
2016-03-25,NAMAACHA,0,2016,3,25,13
2016-03-26,BOANE,0,2016,3,26,13
2016-03-26,MAGUDE,0,2016,3,26,13
2016-03-26,MANHICA,0,2016,3,26,13
2016-03-26,MARRACUENE,0,2016,3,26,13
2016-03-26,MATOLA,0,2016,3,26,13
2016-03-26,MATUTUINE,0,2016,3,26,13
2016-03-26,MOAMBA,0,2016,3,26,13
2016-03-26,NAMAACHA,0,2016,3,26,13
2016-03-27,BOANE,0,2016,3,27,14
2016-03-27,MAGUDE,0,2016,3,27,14
2016-03-27,MANHICA,0,2016,3,27,14
2016-03-27,MARRACUENE,0,2016,3,27,14
2016-03-27,MATOLA,0,2016,3,27,14
2016-03-27,MATUTUINE,0,2016,3,27,14
2016-03-27,MOAMBA,0,2016,3,27,14
2016-03-27,NAMAACHA,0,2016,3,27,14
2016-03-28,BOANE,0,2016,3,28,14
2016-03-28,MAGUDE,0,2016,3,28,14
2016-03-28,MANHICA,0,2016,3,28,14
2016-03-28,MARRACUENE,0,2016,3,28,14
2016-03-28,MATOLA,0,2016,3,28,14
2016-03-28,MATUTUINE,0,2016,3,28,14
2016-03-28,MOAMBA,0,2016,3,28,14
2016-03-28,NAMAACHA,0,2016,3,28,14
2016-03-29,BOANE,0,2016,3,29,14
2016-03-29,MAGUDE,0,2016,3,29,14
2016-03-29,MANHICA,0,2016,3,29,14
2016-03-29,MARRACUENE,0,2016,3,29,14
2016-03-29,MATOLA,0,2016,3,29,14
2016-03-29,MATUTUINE,0,2016,3,29,14
2016-03-29,MOAMBA,0,2016,3,29,14
2016-03-29,NAMAACHA,0,2016,3,29,14
2016-03-30,BOANE,0,2016,3,30,14
2016-03-30,MAGUDE,0,2016,3,30,14
2016-03-30,MANHICA,0,2016,3,30,14
2016-03-30,MARRACUENE,0,2016,3,30,14
2016-03-30,MATOLA,0,2016,3,30,14
2016-03-30,MATUTUINE,0,2016,3,30,14
2016-03-30,MOAMBA,0,2016,3,30,14
2016-03-30,NAMAACHA,0,2016,3,30,14
2016-03-31,BOANE,0,2016,3,31,14
2016-03-31,MAGUDE,0,2016,3,31,14
2016-03-31,MANHICA,0,2016,3,31,14
2016-03-31,MARRACUENE,0,2016,3,31,14
2016-03-31,MATOLA,0,2016,3,31,14
2016-03-31,MATUTUINE,0,2016,3,31,14
2016-03-31,MOAMBA,0,2016,3,31,14
2016-03-31,NAMAACHA,0,2016,3,31,14
2016-04-01,BOANE,0,2016,4,1,14
2016-04-01,MAGUDE,0,2016,4,1,14
2016-04-01,MANHICA,0,2016,4,1,14
2016-04-01,MARRACUENE,0,2016,4,1,14
2016-04-01,MATOLA,0,2016,4,1,14
2016-04-01,MATUTUINE,0,2016,4,1,14
2016-04-01,MOAMBA,0,2016,4,1,14
2016-04-01,NAMAACHA,0,2016,4,1,14
2016-04-02,BOANE,0,2016,4,2,14
2016-04-02,MAGUDE,0,2016,4,2,14
2016-04-02,MANHICA,0,2016,4,2,14
2016-04-02,MARRACUENE,0,2016,4,2,14
2016-04-02,MATOLA,0,2016,4,2,14
2016-04-02,MATUTUINE,0,2016,4,2,14
2016-04-02,MOAMBA,0,2016,4,2,14
2016-04-02,NAMAACHA,0,2016,4,2,14
2016-04-03,BOANE,0,2016,4,3,15
2016-04-03,MAGUDE,4.99520206451416,2016,4,3,15
2016-04-03,MANHICA,0,2016,4,3,15
2016-04-03,MARRACUENE,0,2016,4,3,15
2016-04-03,MATOLA,0,2016,4,3,15
2016-04-03,MATUTUINE,0,2016,4,3,15
2016-04-03,MOAMBA,0,2016,4,3,15
2016-04-03,NAMAACHA,0,2016,4,3,15
2016-04-04,BOANE,0,2016,4,4,15
2016-04-04,MAGUDE,0,2016,4,4,15
2016-04-04,MANHICA,0,2016,4,4,15
2016-04-04,MARRACUENE,0,2016,4,4,15
2016-04-04,MATOLA,0,2016,4,4,15
2016-04-04,MATUTUINE,0,2016,4,4,15
2016-04-04,MOAMBA,0,2016,4,4,15
2016-04-04,NAMAACHA,0,2016,4,4,15
2016-04-05,BOANE,0,2016,4,5,15
2016-04-05,MAGUDE,0,2016,4,5,15
2016-04-05,MANHICA,0,2016,4,5,15
2016-04-05,MARRACUENE,0,2016,4,5,15
2016-04-05,MATOLA,0,2016,4,5,15
2016-04-05,MATUTUINE,0,2016,4,5,15
2016-04-05,MOAMBA,0,2016,4,5,15
2016-04-05,NAMAACHA,0,2016,4,5,15
2016-04-06,BOANE,0,2016,4,6,15
2016-04-06,MAGUDE,0,2016,4,6,15
2016-04-06,MANHICA,0,2016,4,6,15
2016-04-06,MARRACUENE,0,2016,4,6,15
2016-04-06,MATOLA,5.45040321350098,2016,4,6,15
2016-04-06,MATUTUINE,3.90176320075989,2016,4,6,15
2016-04-06,MOAMBA,5.08403444290161,2016,4,6,15
2016-04-06,NAMAACHA,5.75050783157349,2016,4,6,15
2016-04-07,BOANE,0,2016,4,7,15
2016-04-07,MAGUDE,0,2016,4,7,15
2016-04-07,MANHICA,0,2016,4,7,15
2016-04-07,MARRACUENE,0,2016,4,7,15
2016-04-07,MATOLA,0,2016,4,7,15
2016-04-07,MATUTUINE,0,2016,4,7,15
2016-04-07,MOAMBA,0,2016,4,7,15
2016-04-07,NAMAACHA,0,2016,4,7,15
2016-04-08,BOANE,0,2016,4,8,15
2016-04-08,MAGUDE,0,2016,4,8,15
2016-04-08,MANHICA,0,2016,4,8,15
2016-04-08,MARRACUENE,0,2016,4,8,15
2016-04-08,MATOLA,0,2016,4,8,15
2016-04-08,MATUTUINE,0,2016,4,8,15
2016-04-08,MOAMBA,0,2016,4,8,15
2016-04-08,NAMAACHA,0,2016,4,8,15
2016-04-09,BOANE,0,2016,4,9,15
2016-04-09,MAGUDE,0,2016,4,9,15
2016-04-09,MANHICA,0,2016,4,9,15
2016-04-09,MARRACUENE,0,2016,4,9,15
2016-04-09,MATOLA,0,2016,4,9,15
2016-04-09,MATUTUINE,0,2016,4,9,15
2016-04-09,MOAMBA,0,2016,4,9,15
2016-04-09,NAMAACHA,0,2016,4,9,15
2016-04-10,BOANE,0,2016,4,10,16
2016-04-10,MAGUDE,0,2016,4,10,16
2016-04-10,MANHICA,0,2016,4,10,16
2016-04-10,MARRACUENE,0,2016,4,10,16
2016-04-10,MATOLA,0,2016,4,10,16
2016-04-10,MATUTUINE,0,2016,4,10,16
2016-04-10,MOAMBA,0,2016,4,10,16
2016-04-10,NAMAACHA,0,2016,4,10,16
2016-04-11,BOANE,0,2016,4,11,16
2016-04-11,MAGUDE,0,2016,4,11,16
2016-04-11,MANHICA,0,2016,4,11,16
2016-04-11,MARRACUENE,0,2016,4,11,16
2016-04-11,MATOLA,0,2016,4,11,16
2016-04-11,MATUTUINE,0,2016,4,11,16
2016-04-11,MOAMBA,0,2016,4,11,16
2016-04-11,NAMAACHA,0,2016,4,11,16
2016-04-12,BOANE,0,2016,4,12,16
2016-04-12,MAGUDE,0,2016,4,12,16
2016-04-12,MANHICA,0,2016,4,12,16
2016-04-12,MARRACUENE,0,2016,4,12,16
2016-04-12,MATOLA,0,2016,4,12,16
2016-04-12,MATUTUINE,0,2016,4,12,16
2016-04-12,MOAMBA,0,2016,4,12,16
2016-04-12,NAMAACHA,0,2016,4,12,16
2016-04-13,BOANE,0,2016,4,13,16
2016-04-13,MAGUDE,0,2016,4,13,16
2016-04-13,MANHICA,0,2016,4,13,16
2016-04-13,MARRACUENE,0,2016,4,13,16
2016-04-13,MATOLA,0,2016,4,13,16
2016-04-13,MATUTUINE,0,2016,4,13,16
2016-04-13,MOAMBA,0,2016,4,13,16
2016-04-13,NAMAACHA,0,2016,4,13,16
2016-04-14,BOANE,0,2016,4,14,16
2016-04-14,MAGUDE,0,2016,4,14,16
2016-04-14,MANHICA,0,2016,4,14,16
2016-04-14,MARRACUENE,0,2016,4,14,16
2016-04-14,MATOLA,0,2016,4,14,16
2016-04-14,MATUTUINE,0,2016,4,14,16
2016-04-14,MOAMBA,0,2016,4,14,16
2016-04-14,NAMAACHA,0,2016,4,14,16
2016-04-15,BOANE,0,2016,4,15,16
2016-04-15,MAGUDE,4.41435766220093,2016,4,15,16
2016-04-15,MANHICA,6.83123922348022,2016,4,15,16
2016-04-15,MARRACUENE,9.32467842102051,2016,4,15,16
2016-04-15,MATOLA,6.62129783630371,2016,4,15,16
2016-04-15,MATUTUINE,4.10608386993408,2016,4,15,16
2016-04-15,MOAMBA,7.07899618148804,2016,4,15,16
2016-04-15,NAMAACHA,4.60203790664673,2016,4,15,16
2016-04-16,BOANE,0,2016,4,16,16
2016-04-16,MAGUDE,0,2016,4,16,16
2016-04-16,MANHICA,0,2016,4,16,16
2016-04-16,MARRACUENE,0,2016,4,16,16
2016-04-16,MATOLA,0,2016,4,16,16
2016-04-16,MATUTUINE,0,2016,4,16,16
2016-04-16,MOAMBA,0,2016,4,16,16
2016-04-16,NAMAACHA,0,2016,4,16,16
2016-04-17,BOANE,0,2016,4,17,17
2016-04-17,MAGUDE,0,2016,4,17,17
2016-04-17,MANHICA,0,2016,4,17,17
2016-04-17,MARRACUENE,0,2016,4,17,17
2016-04-17,MATOLA,0,2016,4,17,17
2016-04-17,MATUTUINE,0,2016,4,17,17
2016-04-17,MOAMBA,0,2016,4,17,17
2016-04-17,NAMAACHA,0,2016,4,17,17
2016-04-18,BOANE,0,2016,4,18,17
2016-04-18,MAGUDE,0,2016,4,18,17
2016-04-18,MANHICA,0,2016,4,18,17
2016-04-18,MARRACUENE,0,2016,4,18,17
2016-04-18,MATOLA,0,2016,4,18,17
2016-04-18,MATUTUINE,0,2016,4,18,17
2016-04-18,MOAMBA,0,2016,4,18,17
2016-04-18,NAMAACHA,0,2016,4,18,17
2016-04-19,BOANE,0,2016,4,19,17
2016-04-19,MAGUDE,0,2016,4,19,17
2016-04-19,MANHICA,0,2016,4,19,17
2016-04-19,MARRACUENE,0,2016,4,19,17
2016-04-19,MATOLA,0,2016,4,19,17
2016-04-19,MATUTUINE,0,2016,4,19,17
2016-04-19,MOAMBA,0,2016,4,19,17
2016-04-19,NAMAACHA,0,2016,4,19,17
2016-04-20,BOANE,0,2016,4,20,17
2016-04-20,MAGUDE,0,2016,4,20,17
2016-04-20,MANHICA,7.08075380325317,2016,4,20,17
2016-04-20,MARRACUENE,6.57070350646973,2016,4,20,17
2016-04-20,MATOLA,0,2016,4,20,17
2016-04-20,MATUTUINE,0,2016,4,20,17
2016-04-20,MOAMBA,0,2016,4,20,17
2016-04-20,NAMAACHA,0,2016,4,20,17
2016-04-21,BOANE,9.34209537506104,2016,4,21,17
2016-04-21,MAGUDE,0,2016,4,21,17
2016-04-21,MANHICA,0,2016,4,21,17
2016-04-21,MARRACUENE,0,2016,4,21,17
2016-04-21,MATOLA,0,2016,4,21,17
2016-04-21,MATUTUINE,0,2016,4,21,17
2016-04-21,MOAMBA,0,2016,4,21,17
2016-04-21,NAMAACHA,0,2016,4,21,17
2016-04-22,BOANE,0,2016,4,22,17
2016-04-22,MAGUDE,0,2016,4,22,17
2016-04-22,MANHICA,0,2016,4,22,17
2016-04-22,MARRACUENE,0,2016,4,22,17
2016-04-22,MATOLA,0,2016,4,22,17
2016-04-22,MATUTUINE,0,2016,4,22,17
2016-04-22,MOAMBA,0,2016,4,22,17
2016-04-22,NAMAACHA,0,2016,4,22,17
2016-04-23,BOANE,0,2016,4,23,17
2016-04-23,MAGUDE,0,2016,4,23,17
2016-04-23,MANHICA,0,2016,4,23,17
2016-04-23,MARRACUENE,0,2016,4,23,17
2016-04-23,MATOLA,4.91771173477173,2016,4,23,17
2016-04-23,MATUTUINE,4.97884035110474,2016,4,23,17
2016-04-23,MOAMBA,0,2016,4,23,17
2016-04-23,NAMAACHA,3.85243582725525,2016,4,23,17
2016-04-24,BOANE,0,2016,4,24,18
2016-04-24,MAGUDE,0,2016,4,24,18
2016-04-24,MANHICA,0,2016,4,24,18
2016-04-24,MARRACUENE,0,2016,4,24,18
2016-04-24,MATOLA,0,2016,4,24,18
2016-04-24,MATUTUINE,0,2016,4,24,18
2016-04-24,MOAMBA,0,2016,4,24,18
2016-04-24,NAMAACHA,0,2016,4,24,18
2016-04-25,BOANE,0,2016,4,25,18
2016-04-25,MAGUDE,0,2016,4,25,18
2016-04-25,MANHICA,0,2016,4,25,18
2016-04-25,MARRACUENE,0,2016,4,25,18
2016-04-25,MATOLA,0,2016,4,25,18
2016-04-25,MATUTUINE,0,2016,4,25,18
2016-04-25,MOAMBA,0,2016,4,25,18
2016-04-25,NAMAACHA,0,2016,4,25,18
2016-04-26,BOANE,0,2016,4,26,18
2016-04-26,MAGUDE,0,2016,4,26,18
2016-04-26,MANHICA,0,2016,4,26,18
2016-04-26,MARRACUENE,0,2016,4,26,18
2016-04-26,MATOLA,0,2016,4,26,18
2016-04-26,MATUTUINE,0,2016,4,26,18
2016-04-26,MOAMBA,0,2016,4,26,18
2016-04-26,NAMAACHA,0,2016,4,26,18
2016-04-27,BOANE,0,2016,4,27,18
2016-04-27,MAGUDE,0,2016,4,27,18
2016-04-27,MANHICA,0,2016,4,27,18
2016-04-27,MARRACUENE,0,2016,4,27,18
2016-04-27,MATOLA,0,2016,4,27,18
2016-04-27,MATUTUINE,0,2016,4,27,18
2016-04-27,MOAMBA,0,2016,4,27,18
2016-04-27,NAMAACHA,0,2016,4,27,18
2016-04-28,BOANE,0,2016,4,28,18
2016-04-28,MAGUDE,0,2016,4,28,18
2016-04-28,MANHICA,0,2016,4,28,18
2016-04-28,MARRACUENE,0,2016,4,28,18
2016-04-28,MATOLA,0,2016,4,28,18
2016-04-28,MATUTUINE,0,2016,4,28,18
2016-04-28,MOAMBA,0,2016,4,28,18
2016-04-28,NAMAACHA,0,2016,4,28,18
2016-04-29,BOANE,0,2016,4,29,18
2016-04-29,MAGUDE,0,2016,4,29,18
2016-04-29,MANHICA,0,2016,4,29,18
2016-04-29,MARRACUENE,0,2016,4,29,18
2016-04-29,MATOLA,0,2016,4,29,18
2016-04-29,MATUTUINE,0,2016,4,29,18
2016-04-29,MOAMBA,0,2016,4,29,18
2016-04-29,NAMAACHA,0,2016,4,29,18
2016-04-30,BOANE,0,2016,4,30,18
2016-04-30,MAGUDE,0,2016,4,30,18
2016-04-30,MANHICA,5.99527168273926,2016,4,30,18
2016-04-30,MARRACUENE,6.10646915435791,2016,4,30,18
2016-04-30,MATOLA,0,2016,4,30,18
2016-04-30,MATUTUINE,0,2016,4,30,18
2016-04-30,MOAMBA,0,2016,4,30,18
2016-04-30,NAMAACHA,0,2016,4,30,18
2016-05-01,BOANE,6.53325271606445,2016,5,1,19
2016-05-01,MAGUDE,8.98038101196289,2016,5,1,19
2016-05-01,MANHICA,11.7570858001709,2016,5,1,19
2016-05-01,MARRACUENE,11.395486831665,2016,5,1,19
2016-05-01,MATOLA,10.3845987319946,2016,5,1,19
2016-05-01,MATUTUINE,0,2016,5,1,19
2016-05-01,MOAMBA,6.72259378433228,2016,5,1,19
2016-05-01,NAMAACHA,4.42117118835449,2016,5,1,19
2016-05-02,BOANE,0,2016,5,2,19
2016-05-02,MAGUDE,0,2016,5,2,19
2016-05-02,MANHICA,0,2016,5,2,19
2016-05-02,MARRACUENE,0,2016,5,2,19
2016-05-02,MATOLA,0,2016,5,2,19
2016-05-02,MATUTUINE,0,2016,5,2,19
2016-05-02,MOAMBA,0,2016,5,2,19
2016-05-02,NAMAACHA,0,2016,5,2,19
2016-05-03,BOANE,7.74457168579102,2016,5,3,19
2016-05-03,MAGUDE,0,2016,5,3,19
2016-05-03,MANHICA,4.6193470954895,2016,5,3,19
2016-05-03,MARRACUENE,5.00650215148926,2016,5,3,19
2016-05-03,MATOLA,7.28868436813354,2016,5,3,19
2016-05-03,MATUTUINE,0,2016,5,3,19
2016-05-03,MOAMBA,9.07758140563965,2016,5,3,19
2016-05-03,NAMAACHA,17.3576049804688,2016,5,3,19
2016-05-04,BOANE,0,2016,5,4,19
2016-05-04,MAGUDE,0,2016,5,4,19
2016-05-04,MANHICA,4.50185298919678,2016,5,4,19
2016-05-04,MARRACUENE,5.72118520736694,2016,5,4,19
2016-05-04,MATOLA,0,2016,5,4,19
2016-05-04,MATUTUINE,0,2016,5,4,19
2016-05-04,MOAMBA,0,2016,5,4,19
2016-05-04,NAMAACHA,0,2016,5,4,19
2016-05-05,BOANE,0,2016,5,5,19
2016-05-05,MAGUDE,0,2016,5,5,19
2016-05-05,MANHICA,0,2016,5,5,19
2016-05-05,MARRACUENE,0,2016,5,5,19
2016-05-05,MATOLA,0,2016,5,5,19
2016-05-05,MATUTUINE,0,2016,5,5,19
2016-05-05,MOAMBA,0,2016,5,5,19
2016-05-05,NAMAACHA,0,2016,5,5,19
2016-05-06,BOANE,0,2016,5,6,19
2016-05-06,MAGUDE,0,2016,5,6,19
2016-05-06,MANHICA,0,2016,5,6,19
2016-05-06,MARRACUENE,0,2016,5,6,19
2016-05-06,MATOLA,0,2016,5,6,19
2016-05-06,MATUTUINE,0,2016,5,6,19
2016-05-06,MOAMBA,0,2016,5,6,19
2016-05-06,NAMAACHA,0,2016,5,6,19
2016-05-07,BOANE,0,2016,5,7,19
2016-05-07,MAGUDE,0,2016,5,7,19
2016-05-07,MANHICA,2.80150747299194,2016,5,7,19
2016-05-07,MARRACUENE,0,2016,5,7,19
2016-05-07,MATOLA,0,2016,5,7,19
2016-05-07,MATUTUINE,0,2016,5,7,19
2016-05-07,MOAMBA,0,2016,5,7,19
2016-05-07,NAMAACHA,7.06012439727783,2016,5,7,19
2016-05-08,BOANE,0,2016,5,8,20
2016-05-08,MAGUDE,5.64017963409424,2016,5,8,20
2016-05-08,MANHICA,10.0539560317993,2016,5,8,20
2016-05-08,MARRACUENE,8.85882377624512,2016,5,8,20
2016-05-08,MATOLA,6.60934257507324,2016,5,8,20
2016-05-08,MATUTUINE,0,2016,5,8,20
2016-05-08,MOAMBA,0,2016,5,8,20
2016-05-08,NAMAACHA,3.01169872283936,2016,5,8,20
2016-05-09,BOANE,9.39572334289551,2016,5,9,20
2016-05-09,MAGUDE,8.29750442504883,2016,5,9,20
2016-05-09,MANHICA,10.2124195098877,2016,5,9,20
2016-05-09,MARRACUENE,10.7888441085815,2016,5,9,20
2016-05-09,MATOLA,11.4524192810059,2016,5,9,20
2016-05-09,MATUTUINE,0,2016,5,9,20
2016-05-09,MOAMBA,8.56026268005371,2016,5,9,20
2016-05-09,NAMAACHA,12.5770349502563,2016,5,9,20
2016-05-10,BOANE,0,2016,5,10,20
2016-05-10,MAGUDE,0,2016,5,10,20
2016-05-10,MANHICA,0,2016,5,10,20
2016-05-10,MARRACUENE,0,2016,5,10,20
2016-05-10,MATOLA,0,2016,5,10,20
2016-05-10,MATUTUINE,0,2016,5,10,20
2016-05-10,MOAMBA,0,2016,5,10,20
2016-05-10,NAMAACHA,0,2016,5,10,20
2016-05-11,BOANE,0,2016,5,11,20
2016-05-11,MAGUDE,0,2016,5,11,20
2016-05-11,MANHICA,0,2016,5,11,20
2016-05-11,MARRACUENE,0,2016,5,11,20
2016-05-11,MATOLA,0,2016,5,11,20
2016-05-11,MATUTUINE,0,2016,5,11,20
2016-05-11,MOAMBA,0,2016,5,11,20
2016-05-11,NAMAACHA,0,2016,5,11,20
2016-05-12,BOANE,0,2016,5,12,20
2016-05-12,MAGUDE,0,2016,5,12,20
2016-05-12,MANHICA,0,2016,5,12,20
2016-05-12,MARRACUENE,0,2016,5,12,20
2016-05-12,MATOLA,0,2016,5,12,20
2016-05-12,MATUTUINE,0,2016,5,12,20
2016-05-12,MOAMBA,0,2016,5,12,20
2016-05-12,NAMAACHA,0,2016,5,12,20
2016-05-13,BOANE,0,2016,5,13,20
2016-05-13,MAGUDE,0,2016,5,13,20
2016-05-13,MANHICA,0,2016,5,13,20
2016-05-13,MARRACUENE,0,2016,5,13,20
2016-05-13,MATOLA,0,2016,5,13,20
2016-05-13,MATUTUINE,0,2016,5,13,20
2016-05-13,MOAMBA,0,2016,5,13,20
2016-05-13,NAMAACHA,0,2016,5,13,20
2016-05-14,BOANE,4.97245407104492,2016,5,14,20
2016-05-14,MAGUDE,0,2016,5,14,20
2016-05-14,MANHICA,4.28468179702759,2016,5,14,20
2016-05-14,MARRACUENE,0,2016,5,14,20
2016-05-14,MATOLA,4.77370548248291,2016,5,14,20
2016-05-14,MATUTUINE,0,2016,5,14,20
2016-05-14,MOAMBA,0,2016,5,14,20
2016-05-14,NAMAACHA,7.25069713592529,2016,5,14,20
2016-05-15,BOANE,15.3148593902588,2016,5,15,21
2016-05-15,MAGUDE,13.5845708847046,2016,5,15,21
2016-05-15,MANHICA,23.1042366027832,2016,5,15,21
2016-05-15,MARRACUENE,22.8969078063965,2016,5,15,21
2016-05-15,MATOLA,19.2280502319336,2016,5,15,21
2016-05-15,MATUTUINE,0,2016,5,15,21
2016-05-15,MOAMBA,10.5953903198242,2016,5,15,21
2016-05-15,NAMAACHA,16.8253021240234,2016,5,15,21
2016-05-16,BOANE,0,2016,5,16,21
2016-05-16,MAGUDE,0,2016,5,16,21
2016-05-16,MANHICA,0,2016,5,16,21
2016-05-16,MARRACUENE,0,2016,5,16,21
2016-05-16,MATOLA,0,2016,5,16,21
2016-05-16,MATUTUINE,0,2016,5,16,21
2016-05-16,MOAMBA,0,2016,5,16,21
2016-05-16,NAMAACHA,0,2016,5,16,21
2016-05-17,BOANE,0,2016,5,17,21
2016-05-17,MAGUDE,0,2016,5,17,21
2016-05-17,MANHICA,0,2016,5,17,21
2016-05-17,MARRACUENE,0,2016,5,17,21
2016-05-17,MATOLA,0,2016,5,17,21
2016-05-17,MATUTUINE,0,2016,5,17,21
2016-05-17,MOAMBA,0,2016,5,17,21
2016-05-17,NAMAACHA,0,2016,5,17,21
2016-05-18,BOANE,4.98394060134888,2016,5,18,21
2016-05-18,MAGUDE,0,2016,5,18,21
2016-05-18,MANHICA,8.9592866897583,2016,5,18,21
2016-05-18,MARRACUENE,7.38114213943481,2016,5,18,21
2016-05-18,MATOLA,6.24324750900269,2016,5,18,21
2016-05-18,MATUTUINE,0,2016,5,18,21
2016-05-18,MOAMBA,0,2016,5,18,21
2016-05-18,NAMAACHA,5.01479196548462,2016,5,18,21
2016-05-19,BOANE,0,2016,5,19,21
2016-05-19,MAGUDE,0,2016,5,19,21
2016-05-19,MANHICA,4.94083833694458,2016,5,19,21
2016-05-19,MARRACUENE,0,2016,5,19,21
2016-05-19,MATOLA,0,2016,5,19,21
2016-05-19,MATUTUINE,0,2016,5,19,21
2016-05-19,MOAMBA,0,2016,5,19,21
2016-05-19,NAMAACHA,3.5612952709198,2016,5,19,21
2016-05-20,BOANE,12.04430103302,2016,5,20,21
2016-05-20,MAGUDE,10.6424760818481,2016,5,20,21
2016-05-20,MANHICA,15.2376022338867,2016,5,20,21
2016-05-20,MARRACUENE,13.1469144821167,2016,5,20,21
2016-05-20,MATOLA,13.3501234054565,2016,5,20,21
2016-05-20,MATUTUINE,0,2016,5,20,21
2016-05-20,MOAMBA,8.91389846801758,2016,5,20,21
2016-05-20,NAMAACHA,14.8591175079346,2016,5,20,21
2016-05-21,BOANE,0,2016,5,21,21
2016-05-21,MAGUDE,9.5134334564209,2016,5,21,21
2016-05-21,MANHICA,10.4012622833252,2016,5,21,21
2016-05-21,MARRACUENE,6.88948535919189,2016,5,21,21
2016-05-21,MATOLA,6.11047840118408,2016,5,21,21
2016-05-21,MATUTUINE,0,2016,5,21,21
2016-05-21,MOAMBA,8.01087284088135,2016,5,21,21
2016-05-21,NAMAACHA,5.91845273971558,2016,5,21,21
2016-05-22,BOANE,0,2016,5,22,22
2016-05-22,MAGUDE,0,2016,5,22,22
2016-05-22,MANHICA,0,2016,5,22,22
2016-05-22,MARRACUENE,0,2016,5,22,22
2016-05-22,MATOLA,0,2016,5,22,22
2016-05-22,MATUTUINE,0,2016,5,22,22
2016-05-22,MOAMBA,0,2016,5,22,22
2016-05-22,NAMAACHA,0,2016,5,22,22
2016-05-23,BOANE,0,2016,5,23,22
2016-05-23,MAGUDE,0,2016,5,23,22
2016-05-23,MANHICA,0,2016,5,23,22
2016-05-23,MARRACUENE,0,2016,5,23,22
2016-05-23,MATOLA,0,2016,5,23,22
2016-05-23,MATUTUINE,0,2016,5,23,22
2016-05-23,MOAMBA,0,2016,5,23,22
2016-05-23,NAMAACHA,0,2016,5,23,22
2016-05-24,BOANE,0,2016,5,24,22
2016-05-24,MAGUDE,0,2016,5,24,22
2016-05-24,MANHICA,0,2016,5,24,22
2016-05-24,MARRACUENE,0,2016,5,24,22
2016-05-24,MATOLA,0,2016,5,24,22
2016-05-24,MATUTUINE,0,2016,5,24,22
2016-05-24,MOAMBA,0,2016,5,24,22
2016-05-24,NAMAACHA,0,2016,5,24,22
2016-05-25,BOANE,16.6420135498047,2016,5,25,22
2016-05-25,MAGUDE,8.36392688751221,2016,5,25,22
