date,district,precipitation,year,month,day,week
2016-04-12,MARRACUENE,0,2016,4,12,16
2016-04-12,MATUTUÍNE,0,2016,4,12,16
2016-04-12,MOAMBA,0,2016,4,12,16
2016-04-12,NAMAACHA,0,2016,4,12,16
2016-04-13,BOANE,0,2016,4,13,16
2016-04-13,MAGUDE,0,2016,4,13,16
2016-04-13,MANHIÇA,0,2016,4,13,16
2016-04-13,MARRACUENE,0,2016,4,13,16
2016-04-13,MATUTUÍNE,0,2016,4,13,16
2016-04-13,MOAMBA,0,2016,4,13,16
2016-04-13,NAMAACHA,0,2016,4,13,16
2016-04-14,BOANE,0,2016,4,14,16
2016-04-14,MAGUDE,0,2016,4,14,16
2016-04-14,MANHIÇA,0,2016,4,14,16
2016-04-14,MARRACUENE,0,2016,4,14,16
2016-04-14,MATUTUÍNE,0,2016,4,14,16
2016-04-14,MOAMBA,0,2016,4,14,16
2016-04-14,NAMAACHA,0,2016,4,14,16
2016-04-15,BOANE,0,2016,4,15,16
2016-04-15,MAGUDE,4.78278923034668,2016,4,15,16
2016-04-15,MANHIÇA,6.31617975234985,2016,4,15,16
2016-04-15,MARRACUENE,8.78188228607178,2016,4,15,16
2016-04-15,MATUTUÍNE,0,2016,4,15,16
2016-04-15,MOAMBA,6.0785665512085,2016,4,15,16
2016-04-15,NAMAACHA,4.3878002166748,2016,4,15,16
2016-04-16,BOANE,0,2016,4,16,16
2016-04-16,MAGUDE,0,2016,4,16,16
2016-04-16,MANHIÇA,0,2016,4,16,16
2016-04-16,MARRACUENE,0,2016,4,16,16
2016-04-16,MATUTUÍNE,0,2016,4,16,16
2016-04-16,MOAMBA,0,2016,4,16,16
2016-04-16,NAMAACHA,0,2016,4,16,16
2016-04-17,BOANE,0,2016,4,17,17
2016-04-17,MAGUDE,0,2016,4,17,17
2016-04-17,MANHIÇA,0,2016,4,17,17
2016-04-17,MARRACUENE,0,2016,4,17,17
2016-04-17,MATUTUÍNE,0,2016,4,17,17
2016-04-17,MOAMBA,0,2016,4,17,17
2016-04-17,NAMAACHA,0,2016,4,17,17
2016-04-18,BOANE,0,2016,4,18,17
2016-04-18,MAGUDE,0,2016,4,18,17
2016-04-18,MANHIÇA,0,2016,4,18,17
2016-04-18,MARRACUENE,0,2016,4,18,17
2016-04-18,MATUTUÍNE,0,2016,4,18,17
2016-04-18,MOAMBA,0,2016,4,18,17
2016-04-18,NAMAACHA,0,2016,4,18,17
2016-04-19,BOANE,0,2016,4,19,17
2016-04-19,MAGUDE,0,2016,4,19,17
2016-04-19,MANHIÇA,0,2016,4,19,17
2016-04-19,MARRACUENE,0,2016,4,19,17
2016-04-19,MATUTUÍNE,0,2016,4,19,17
2016-04-19,MOAMBA,0,2016,4,19,17
2016-04-19,NAMAACHA,0,2016,4,19,17
2016-04-20,BOANE,0,2016,4,20,17
2016-04-20,MAGUDE,0,2016,4,20,17
2016-04-20,MANHIÇA,7.48932695388794,2016,4,20,17
2016-04-20,MARRACUENE,7.24400520324707,2016,4,20,17
2016-04-20,MATUTUÍNE,0,2016,4,20,17
2016-04-20,MOAMBA,0,2016,4,20,17
2016-04-20,NAMAACHA,0,2016,4,20,17
2016-04-21,BOANE,11.4995460510254,2016,4,21,17
2016-04-21,MAGUDE,0,2016,4,21,17
2016-04-21,MANHIÇA,0,2016,4,21,17
2016-04-21,MARRACUENE,0,2016,4,21,17
2016-04-21,MATUTUÍNE,8.97542095184326,2016,4,21,17
2016-04-21,MOAMBA,0,2016,4,21,17
2016-04-21,NAMAACHA,0,2016,4,21,17
2016-04-22,BOANE,0,2016,4,22,17
2016-04-22,MAGUDE,0,2016,4,22,17
2016-04-22,MANHIÇA,0,2016,4,22,17
2016-04-22,MARRACUENE,0,2016,4,22,17
2016-04-22,MATUTUÍNE,0,2016,4,22,17
2016-04-22,MOAMBA,0,2016,4,22,17
2016-04-22,NAMAACHA,0,2016,4,22,17
2016-04-23,BOANE,0,2016,4,23,17
2016-04-23,MAGUDE,0,2016,4,23,17
2016-04-23,MANHIÇA,0,2016,4,23,17
2016-04-23,MARRACUENE,0,2016,4,23,17
2016-04-23,MATUTUÍNE,0,2016,4,23,17
2016-04-23,MOAMBA,3.60068821907043,2016,4,23,17
2016-04-23,NAMAACHA,5.15272092819214,2016,4,23,17
2016-04-24,BOANE,0,2016,4,24,18
2016-04-24,MAGUDE,0,2016,4,24,18
2016-04-24,MANHIÇA,0,2016,4,24,18
2016-04-24,MARRACUENE,0,2016,4,24,18
2016-04-24,MATUTUÍNE,0,2016,4,24,18
2016-04-24,MOAMBA,0,2016,4,24,18
2016-04-24,NAMAACHA,0,2016,4,24,18
2016-04-25,BOANE,0,2016,4,25,18
2016-04-25,MAGUDE,0,2016,4,25,18
2016-04-25,MANHIÇA,0,2016,4,25,18
2016-04-25,MARRACUENE,0,2016,4,25,18
2016-04-25,MATUTUÍNE,0,2016,4,25,18
2016-04-25,MOAMBA,0,2016,4,25,18
2016-04-25,NAMAACHA,0,2016,4,25,18
2016-04-26,BOANE,0,2016,4,26,18
2016-04-26,MAGUDE,0,2016,4,26,18
2016-04-26,MANHIÇA,0,2016,4,26,18
2016-04-26,MARRACUENE,0,2016,4,26,18
2016-04-26,MATUTUÍNE,0,2016,4,26,18
2016-04-26,MOAMBA,0,2016,4,26,18
2016-04-26,NAMAACHA,0,2016,4,26,18
2016-04-27,BOANE,0,2016,4,27,18
2016-04-27,MAGUDE,0,2016,4,27,18
2016-04-27,MANHIÇA,0,2016,4,27,18
2016-04-27,MARRACUENE,0,2016,4,27,18
2016-04-27,MATUTUÍNE,0,2016,4,27,18
2016-04-27,MOAMBA,0,2016,4,27,18
2016-04-27,NAMAACHA,0,2016,4,27,18
2016-04-28,BOANE,0,2016,4,28,18
2016-04-28,MAGUDE,0,2016,4,28,18
2016-04-28,MANHIÇA,0,2016,4,28,18
2016-04-28,MARRACUENE,0,2016,4,28,18
2016-04-28,MATUTUÍNE,0,2016,4,28,18
2016-04-28,MOAMBA,0,2016,4,28,18
2016-04-28,NAMAACHA,0,2016,4,28,18
2016-04-29,BOANE,0,2016,4,29,18
2016-04-29,MAGUDE,0,2016,4,29,18
2016-04-29,MANHIÇA,0,2016,4,29,18
2016-04-29,MARRACUENE,0,2016,4,29,18
2016-04-29,MATUTUÍNE,0,2016,4,29,18
2016-04-29,MOAMBA,0,2016,4,29,18
2016-04-29,NAMAACHA,0,2016,4,29,18
2016-04-30,BOANE,0,2016,4,30,18
2016-04-30,MAGUDE,4.21153450012207,2016,4,30,18
2016-04-30,MANHIÇA,5.92075109481812,2016,4,30,18
2016-04-30,MARRACUENE,6.42016458511353,2016,4,30,18
2016-04-30,MATUTUÍNE,0,2016,4,30,18
2016-04-30,MOAMBA,0,2016,4,30,18
2016-04-30,NAMAACHA,0,2016,4,30,18
2016-05-01,BOANE,7.50320386886597,2016,5,1,19
2016-05-01,MAGUDE,14.6723690032959,2016,5,1,19
2016-05-01,MANHIÇA,12.3853731155396,2016,5,1,19
2016-05-01,MARRACUENE,12.7786931991577,2016,5,1,19
2016-05-01,MATUTUÍNE,6.34896230697632,2016,5,1,19
2016-05-01,MOAMBA,5.76796817779541,2016,5,1,19
2016-05-01,NAMAACHA,6.33877563476562,2016,5,1,19
2016-05-02,BOANE,0,2016,5,2,19
2016-05-02,MAGUDE,0,2016,5,2,19
2016-05-02,MANHIÇA,0,2016,5,2,19
2016-05-02,MARRACUENE,0,2016,5,2,19
2016-05-02,MATUTUÍNE,0,2016,5,2,19
2016-05-02,MOAMBA,0,2016,5,2,19
2016-05-02,NAMAACHA,0,2016,5,2,19
2016-05-03,BOANE,7.41454124450684,2016,5,3,19
2016-05-03,MAGUDE,5.65687704086304,2016,5,3,19
2016-05-03,MANHIÇA,4.69445466995239,2016,5,3,19
2016-05-03,MARRACUENE,5.24925470352173,2016,5,3,19
2016-05-03,MATUTUÍNE,3.49028587341309,2016,5,3,19
2016-05-03,MOAMBA,5.5961799621582,2016,5,3,19
2016-05-03,NAMAACHA,13.0628681182861,2016,5,3,19
2016-05-04,BOANE,0,2016,5,4,19
2016-05-04,MAGUDE,0,2016,5,4,19
2016-05-04,MANHIÇA,4.88494062423706,2016,5,4,19
2016-05-04,MARRACUENE,6.02718687057495,2016,5,4,19
2016-05-04,MATUTUÍNE,7.3553900718689,2016,5,4,19
2016-05-04,MOAMBA,0,2016,5,4,19
2016-05-04,NAMAACHA,0,2016,5,4,19
2016-05-05,BOANE,0,2016,5,5,19
2016-05-05,MAGUDE,0,2016,5,5,19
2016-05-05,MANHIÇA,0,2016,5,5,19
2016-05-05,MARRACUENE,0,2016,5,5,19
2016-05-05,MATUTUÍNE,0,2016,5,5,19
2016-05-05,MOAMBA,0,2016,5,5,19
2016-05-05,NAMAACHA,0,2016,5,5,19
2016-05-06,BOANE,0,2016,5,6,19
2016-05-06,MAGUDE,0,2016,5,6,19
2016-05-06,MANHIÇA,0,2016,5,6,19
2016-05-06,MARRACUENE,0,2016,5,6,19
2016-05-06,MATUTUÍNE,0,2016,5,6,19
2016-05-06,MOAMBA,0,2016,5,6,19
2016-05-06,NAMAACHA,0,2016,5,6,19
2016-05-07,BOANE,0,2016,5,7,19
2016-05-07,MAGUDE,0,2016,5,7,19
2016-05-07,MANHIÇA,0,2016,5,7,19
2016-05-07,MARRACUENE,3.83550024032593,2016,5,7,19
2016-05-07,MATUTUÍNE,3.43591570854187,2016,5,7,19
2016-05-07,MOAMBA,0,2016,5,7,19
2016-05-07,NAMAACHA,5.13758039474487,2016,5,7,19
2016-05-08,BOANE,0,2016,5,8,20
2016-05-08,MAGUDE,5.47531986236572,2016,5,8,20
2016-05-08,MANHIÇA,10.8007488250732,2016,5,8,20
2016-05-08,MARRACUENE,11.1304607391357,2016,5,8,20
2016-05-08,MATUTUÍNE,7.41189241409302,2016,5,8,20
2016-05-08,MOAMBA,0,2016,5,8,20
2016-05-08,NAMAACHA,0,2016,5,8,20
2016-05-09,BOANE,9.8371114730835,2016,5,9,20
2016-05-09,MAGUDE,14.8061599731445,2016,5,9,20
2016-05-09,MANHIÇA,9.9725866317749,2016,5,9,20
2016-05-09,MARRACUENE,12.4226303100586,2016,5,9,20
2016-05-09,MATUTUÍNE,7.85445642471313,2016,5,9,20
2016-05-09,MOAMBA,7.29536962509155,2016,5,9,20
2016-05-09,NAMAACHA,10.0827989578247,2016,5,9,20
2016-05-10,BOANE,0,2016,5,10,20
2016-05-10,MAGUDE,0,2016,5,10,20
2016-05-10,MANHIÇA,0,2016,5,10,20
2016-05-10,MARRACUENE,0,2016,5,10,20
2016-05-10,MATUTUÍNE,0,2016,5,10,20
2016-05-10,MOAMBA,0,2016,5,10,20
2016-05-10,NAMAACHA,0,2016,5,10,20
2016-05-11,BOANE,0,2016,5,11,20
2016-05-11,MAGUDE,0,2016,5,11,20
2016-05-11,MANHIÇA,0,2016,5,11,20
2016-05-11,MARRACUENE,0,2016,5,11,20
2016-05-11,MATUTUÍNE,0,2016,5,11,20
2016-05-11,MOAMBA,0,2016,5,11,20
2016-05-11,NAMAACHA,0,2016,5,11,20
2016-05-12,BOANE,0,2016,5,12,20
2016-05-12,MAGUDE,0,2016,5,12,20
2016-05-12,MANHIÇA,0,2016,5,12,20
2016-05-12,MARRACUENE,0,2016,5,12,20
2016-05-12,MATUTUÍNE,0,2016,5,12,20
2016-05-12,MOAMBA,0,2016,5,12,20
2016-05-12,NAMAACHA,0,2016,5,12,20
2016-05-13,BOANE,0,2016,5,13,20
2016-05-13,MAGUDE,0,2016,5,13,20
2016-05-13,MANHIÇA,0,2016,5,13,20
2016-05-13,MARRACUENE,0,2016,5,13,20
2016-05-13,MATUTUÍNE,0,2016,5,13,20
2016-05-13,MOAMBA,0,2016,5,13,20
2016-05-13,NAMAACHA,0,2016,5,13,20
2016-05-14,BOANE,0,2016,5,14,20
2016-05-14,MAGUDE,3.25638365745544,2016,5,14,20
2016-05-14,MANHIÇA,4.70639991760254,2016,5,14,20
2016-05-14,MARRACUENE,0,2016,5,14,20
2016-05-14,MATUTUÍNE,3.20585417747498,2016,5,14,20
2016-05-14,MOAMBA,0,2016,5,14,20
2016-05-14,NAMAACHA,5.30732440948486,2016,5,14,20
2016-05-15,BOANE,15.8225927352905,2016,5,15,21
2016-05-15,MAGUDE,19.0718479156494,2016,5,15,21
2016-05-15,MANHIÇA,22.4238338470459,2016,5,15,21
2016-05-15,MARRACUENE,29.7350692749023,2016,5,15,21
2016-05-15,MATUTUÍNE,16.548900604248,2016,5,15,21
2016-05-15,MOAMBA,9.90402698516846,2016,5,15,21
2016-05-15,NAMAACHA,13.9408740997314,2016,5,15,21
2016-05-16,BOANE,0,2016,5,16,21
2016-05-16,MAGUDE,0,2016,5,16,21
2016-05-16,MANHIÇA,0,2016,5,16,21
2016-05-16,MARRACUENE,0,2016,5,16,21
2016-05-16,MATUTUÍNE,0,2016,5,16,21
2016-05-16,MOAMBA,0,2016,5,16,21
2016-05-16,NAMAACHA,0,2016,5,16,21
2016-05-17,BOANE,0,2016,5,17,21
2016-05-17,MAGUDE,0,2016,5,17,21
2016-05-17,MANHIÇA,0,2016,5,17,21
2016-05-17,MARRACUENE,0,2016,5,17,21
2016-05-17,MATUTUÍNE,0,2016,5,17,21
2016-05-17,MOAMBA,0,2016,5,17,21
2016-05-17,NAMAACHA,0,2016,5,17,21
2016-05-18,BOANE,5.18307209014893,2016,5,18,21
2016-05-18,MAGUDE,3.32553362846375,2016,5,18,21
2016-05-18,MANHIÇA,9.0403003692627,2016,5,18,21
2016-05-18,MARRACUENE,9.74368095397949,2016,5,18,21
2016-05-18,MATUTUÍNE,5.29829025268555,2016,5,18,21
2016-05-18,MOAMBA,0,2016,5,18,21
2016-05-18,NAMAACHA,4.27529096603394,2016,5,18,21
2016-05-19,BOANE,0,2016,5,19,21
2016-05-19,MAGUDE,0,2016,5,19,21
2016-05-19,MANHIÇA,4.73190784454346,2016,5,19,21
2016-05-19,MARRACUENE,5.72781038284302,2016,5,19,21
2016-05-19,MATUTUÍNE,3.02613186836243,2016,5,19,21
2016-05-19,MOAMBA,0,2016,5,19,21
2016-05-19,NAMAACHA,0,2016,5,19,21
2016-05-20,BOANE,12.0619144439697,2016,5,20,21
2016-05-20,MAGUDE,15.5727710723877,2016,5,20,21
2016-05-20,MANHIÇA,14.9025449752808,2016,5,20,21
2016-05-20,MARRACUENE,16.6639614105225,2016,5,20,21
2016-05-20,MATUTUÍNE,11.9170179367065,2016,5,20,21
2016-05-20,MOAMBA,8.62057304382324,2016,5,20,21
2016-05-20,NAMAACHA,11.4563369750977,2016,5,20,21
2016-05-21,BOANE,5.08898782730103,2016,5,21,21
2016-05-21,MAGUDE,16.8550910949707,2016,5,21,21
2016-05-21,MANHIÇA,10.6700429916382,2016,5,21,21
2016-05-21,MARRACUENE,8.54866790771484,2016,5,21,21
2016-05-21,MATUTUÍNE,0,2016,5,21,21
2016-05-21,MOAMBA,9.26134872436523,2016,5,21,21
2016-05-21,NAMAACHA,4.37790775299072,2016,5,21,21
2016-05-22,BOANE,0,2016,5,22,22
2016-05-22,MAGUDE,0,2016,5,22,22
2016-05-22,MANHIÇA,0,2016,5,22,22
2016-05-22,MARRACUENE,0,2016,5,22,22
2016-05-22,MATUTUÍNE,0,2016,5,22,22
2016-05-22,MOAMBA,0,2016,5,22,22
2016-05-22,NAMAACHA,0,2016,5,22,22
2016-05-23,BOANE,0,2016,5,23,22
2016-05-23,MAGUDE,0,2016,5,23,22
2016-05-23,MANHIÇA,0,2016,5,23,22
2016-05-23,MARRACUENE,0,2016,5,23,22
2016-05-23,MATUTUÍNE,0,2016,5,23,22
2016-05-23,MOAMBA,0,2016,5,23,22
2016-05-23,NAMAACHA,0,2016,5,23,22
2016-05-24,BOANE,0,2016,5,24,22
2016-05-24,MAGUDE,0,2016,5,24,22
2016-05-24,MANHIÇA,0,2016,5,24,22
2016-05-24,MARRACUENE,0,2016,5,24,22
2016-05-24,MATUTUÍNE,0,2016,5,24,22
2016-05-24,MOAMBA,0,2016,5,24,22
2016-05-24,NAMAACHA,0,2016,5,24,22
2016-05-25,BOANE,16.4460697174072,2016,5,25,22
2016-05-25,MAGUDE,0,2016,5,25,22
2016-05-25,MANHIÇA,19.5729675292969,2016,5,25,22
2016-05-25,MARRACUENE,19.8803386688232,2016,5,25,22
2016-05-25,MATUTUÍNE,18.9948806762695,2016,5,25,22
2016-05-25,MOAMBA,5.0708703994751,2016,5,25,22
2016-05-25,NAMAACHA,15.0864143371582,2016,5,25,22
2016-05-26,BOANE,20.2924461364746,2016,5,26,22
2016-05-26,MAGUDE,14.2275009155273,2016,5,26,22
2016-05-26,MANHIÇA,21.9425582885742,2016,5,26,22
2016-05-26,MARRACUENE,16.519100189209,2016,5,26,22
2016-05-26,MATUTUÍNE,58.0795974731445,2016,5,26,22
2016-05-26,MOAMBA,20.7313365936279,2016,5,26,22
2016-05-26,NAMAACHA,21.0135555267334,2016,5,26,22
2016-05-27,BOANE,0,2016,5,27,22
2016-05-27,MAGUDE,3.25268507003784,2016,5,27,22
2016-05-27,MANHIÇA,0,2016,5,27,22
2016-05-27,MARRACUENE,0,2016,5,27,22
2016-05-27,MATUTUÍNE,4.0437650680542,2016,5,27,22
2016-05-27,MOAMBA,0,2016,5,27,22
2016-05-27,NAMAACHA,0,2016,5,27,22
2016-05-28,BOANE,0,2016,5,28,22
2016-05-28,MAGUDE,0,2016,5,28,22
2016-05-28,MANHIÇA,0,2016,5,28,22
2016-05-28,MARRACUENE,0,2016,5,28,22
2016-05-28,MATUTUÍNE,0,2016,5,28,22
2016-05-28,MOAMBA,0,2016,5,28,22
2016-05-28,NAMAACHA,0,2016,5,28,22
2016-05-29,BOANE,0,2016,5,29,23
2016-05-29,MAGUDE,0,2016,5,29,23
2016-05-29,MANHIÇA,0,2016,5,29,23
2016-05-29,MARRACUENE,0,2016,5,29,23
2016-05-29,MATUTUÍNE,0,2016,5,29,23
2016-05-29,MOAMBA,0,2016,5,29,23
2016-05-29,NAMAACHA,0,2016,5,29,23
2016-05-30,BOANE,0,2016,5,30,23
2016-05-30,MAGUDE,0,2016,5,30,23
2016-05-30,MANHIÇA,0,2016,5,30,23
2016-05-30,MARRACUENE,0,2016,5,30,23
2016-05-30,MATUTUÍNE,0,2016,5,30,23
2016-05-30,MOAMBA,0,2016,5,30,23
2016-05-30,NAMAACHA,0,2016,5,30,23
2016-05-31,BOANE,5.02947950363159,2016,5,31,23
2016-05-31,MAGUDE,4.37288856506348,2016,5,31,23
2016-05-31,MANHIÇA,13.4712896347046,2016,5,31,23
2016-05-31,MARRACUENE,8.1267204284668,2016,5,31,23
2016-05-31,MATUTUÍNE,22.5157470703125,2016,5,31,23
2016-05-31,MOAMBA,0,2016,5,31,23
2016-05-31,NAMAACHA,0,2016,5,31,23
2016-06-01,BOANE,0,2016,6,1,23
2016-06-01,MAGUDE,0,2016,6,1,23
2016-06-01,MANHIÇA,0,2016,6,1,23
2016-06-01,MARRACUENE,0,2016,6,1,23
2016-06-01,MATUTUÍNE,0,2016,6,1,23
2016-06-01,MOAMBA,0,2016,6,1,23
2016-06-01,NAMAACHA,0,2016,6,1,23
2016-06-02,BOANE,0,2016,6,2,23
2016-06-02,MAGUDE,0,2016,6,2,23
2016-06-02,MANHIÇA,0,2016,6,2,23
2016-06-02,MARRACUENE,0,2016,6,2,23
2016-06-02,MATUTUÍNE,0,2016,6,2,23
2016-06-02,MOAMBA,0,2016,6,2,23
2016-06-02,NAMAACHA,0,2016,6,2,23
2016-06-03,BOANE,0,2016,6,3,23
2016-06-03,MAGUDE,0,2016,6,3,23
2016-06-03,MANHIÇA,0,2016,6,3,23
2016-06-03,MARRACUENE,0,2016,6,3,23
2016-06-03,MATUTUÍNE,0,2016,6,3,23
2016-06-03,MOAMBA,0,2016,6,3,23
2016-06-03,NAMAACHA,0,2016,6,3,23
2016-06-04,BOANE,0,2016,6,4,23
2016-06-04,MAGUDE,0,2016,6,4,23
2016-06-04,MANHIÇA,0,2016,6,4,23
2016-06-04,MARRACUENE,0,2016,6,4,23
2016-06-04,MATUTUÍNE,0,2016,6,4,23
2016-06-04,MOAMBA,0,2016,6,4,23
2016-06-04,NAMAACHA,0,2016,6,4,23
2016-06-05,BOANE,0,2016,6,5,24
2016-06-05,MAGUDE,0,2016,6,5,24
2016-06-05,MANHIÇA,0,2016,6,5,24
2016-06-05,MARRACUENE,0,2016,6,5,24
2016-06-05,MATUTUÍNE,0,2016,6,5,24
2016-06-05,MOAMBA,0,2016,6,5,24
2016-06-05,NAMAACHA,0,2016,6,5,24
2016-06-06,BOANE,4.70707082748413,2016,6,6,24
2016-06-06,MAGUDE,6.49040651321411,2016,6,6,24
2016-06-06,MANHIÇA,0,2016,6,6,24
2016-06-06,MARRACUENE,0,2016,6,6,24
2016-06-06,MATUTUÍNE,0,2016,6,6,24
2016-06-06,MOAMBA,5.73676204681396,2016,6,6,24
2016-06-06,NAMAACHA,0,2016,6,6,24
2016-06-07,BOANE,0,2016,6,7,24
2016-06-07,MAGUDE,0,2016,6,7,24
2016-06-07,MANHIÇA,0,2016,6,7,24
2016-06-07,MARRACUENE,0,2016,6,7,24
2016-06-07,MATUTUÍNE,0,2016,6,7,24
2016-06-07,MOAMBA,0,2016,6,7,24
2016-06-07,NAMAACHA,0,2016,6,7,24
2016-06-08,BOANE,0,2016,6,8,24
2016-06-08,MAGUDE,0,2016,6,8,24
2016-06-08,MANHIÇA,0,2016,6,8,24
2016-06-08,MARRACUENE,0,2016,6,8,24
2016-06-08,MATUTUÍNE,0,2016,6,8,24
2016-06-08,MOAMBA,0,2016,6,8,24
2016-06-08,NAMAACHA,0,2016,6,8,24
2016-06-09,BOANE,0,2016,6,9,24
2016-06-09,MAGUDE,0,2016,6,9,24
2016-06-09,MANHIÇA,0,2016,6,9,24
2016-06-09,MARRACUENE,0,2016,6,9,24
2016-06-09,MATUTUÍNE,0,2016,6,9,24
2016-06-09,MOAMBA,0,2016,6,9,24
2016-06-09,NAMAACHA,0,2016,6,9,24
2016-06-10,BOANE,0,2016,6,10,24
2016-06-10,MAGUDE,0,2016,6,10,24
2016-06-10,MANHIÇA,0,2016,6,10,24
2016-06-10,MARRACUENE,0,2016,6,10,24
2016-06-10,MATUTUÍNE,0,2016,6,10,24
2016-06-10,MOAMBA,0,2016,6,10,24
2016-06-10,NAMAACHA,0,2016,6,10,24
2016-06-11,BOANE,0,2016,6,11,24
2016-06-11,MAGUDE,0,2016,6,11,24
2016-06-11,MANHIÇA,5.59150457382202,2016,6,11,24
2016-06-11,MARRACUENE,0,2016,6,11,24
2016-06-11,MATUTUÍNE,0,2016,6,11,24
2016-06-11,MOAMBA,0,2016,6,11,24
2016-06-11,NAMAACHA,0,2016,6,11,24
2016-06-12,BOANE,6.46768045425415,2016,6,12,25
2016-06-12,MAGUDE,0,2016,6,12,25
2016-06-12,MANHIÇA,6.29180479049683,2016,6,12,25
2016-06-12,MARRACUENE,0,2016,6,12,25
2016-06-12,MATUTUÍNE,9.28754138946533,2016,6,12,25
2016-06-12,MOAMBA,0,2016,6,12,25
2016-06-12,NAMAACHA,10.3962106704712,2016,6,12,25
2016-06-13,BOANE,0,2016,6,13,25
2016-06-13,MAGUDE,0,2016,6,13,25
2016-06-13,MANHIÇA,2.87944412231445,2016,6,13,25
2016-06-13,MARRACUENE,5.02685260772705,2016,6,13,25
2016-06-13,MATUTUÍNE,9.28754138946533,2016,6,13,25
2016-06-13,MOAMBA,0,2016,6,13,25
2016-06-13,NAMAACHA,0,2016,6,13,25
2016-06-14,BOANE,0,2016,6,14,25
2016-06-14,MAGUDE,0,2016,6,14,25
2016-06-14,MANHIÇA,0,2016,6,14,25
2016-06-14,MARRACUENE,0,2016,6,14,25
2016-06-14,MATUTUÍNE,0,2016,6,14,25
2016-06-14,MOAMBA,0,2016,6,14,25
2016-06-14,NAMAACHA,0,2016,6,14,25
2016-06-15,BOANE,0,2016,6,15,25
2016-06-15,MAGUDE,0,2016,6,15,25
2016-06-15,MANHIÇA,0,2016,6,15,25
2016-06-15,MARRACUENE,0,2016,6,15,25
2016-06-15,MATUTUÍNE,0,2016,6,15,25
2016-06-15,MOAMBA,0,2016,6,15,25
2016-06-15,NAMAACHA,0,2016,6,15,25
2016-06-16,BOANE,0,2016,6,16,25
2016-06-16,MAGUDE,0,2016,6,16,25
2016-06-16,MANHIÇA,0,2016,6,16,25
2016-06-16,MARRACUENE,0,2016,6,16,25
2016-06-16,MATUTUÍNE,0,2016,6,16,25
2016-06-16,MOAMBA,0,2016,6,16,25
2016-06-16,NAMAACHA,0,2016,6,16,25
2016-06-17,BOANE,0,2016,6,17,25
2016-06-17,MAGUDE,5.79773426055908,2016,6,17,25
2016-06-17,MANHIÇA,0,2016,6,17,25
2016-06-17,MARRACUENE,0,2016,6,17,25
2016-06-17,MATUTUÍNE,0,2016,6,17,25
2016-06-17,MOAMBA,4.58647632598877,2016,6,17,25
2016-06-17,NAMAACHA,0,2016,6,17,25
2016-06-18,BOANE,0,2016,6,18,25
2016-06-18,MAGUDE,0,2016,6,18,25
2016-06-18,MANHIÇA,0,2016,6,18,25
2016-06-18,MARRACUENE,0,2016,6,18,25
2016-06-18,MATUTUÍNE,0,2016,6,18,25
2016-06-18,MOAMBA,0,2016,6,18,25
2016-06-18,NAMAACHA,0,2016,6,18,25
2016-06-19,BOANE,0,2016,6,19,26
2016-06-19,MAGUDE,0,2016,6,19,26
2016-06-19,MANHIÇA,0,2016,6,19,26
2016-06-19,MARRACUENE,0,2016,6,19,26
2016-06-19,MATUTUÍNE,0,2016,6,19,26
2016-06-19,MOAMBA,0,2016,6,19,26
2016-06-19,NAMAACHA,0,2016,6,19,26
2016-06-20,BOANE,0,2016,6,20,26
2016-06-20,MAGUDE,0,2016,6,20,26
2016-06-20,MANHIÇA,0,2016,6,20,26
2016-06-20,MARRACUENE,0,2016,6,20,26
2016-06-20,MATUTUÍNE,0,2016,6,20,26
2016-06-20,MOAMBA,0,2016,6,20,26
2016-06-20,NAMAACHA,0,2016,6,20,26
2016-06-21,BOANE,0,2016,6,21,26
2016-06-21,MAGUDE,0,2016,6,21,26
2016-06-21,MANHIÇA,0,2016,6,21,26
2016-06-21,MARRACUENE,0,2016,6,21,26
2016-06-21,MATUTUÍNE,0,2016,6,21,26
2016-06-21,MOAMBA,0,2016,6,21,26
2016-06-21,NAMAACHA,0,2016,6,21,26
2016-06-22,BOANE,0,2016,6,22,26
2016-06-22,MAGUDE,0,2016,6,22,26
2016-06-22,MANHIÇA,0,2016,6,22,26
2016-06-22,MARRACUENE,0,2016,6,22,26
2016-06-22,MATUTUÍNE,0,2016,6,22,26
2016-06-22,MOAMBA,0,2016,6,22,26
2016-06-22,NAMAACHA,0,2016,6,22,26
2016-06-23,BOANE,0,2016,6,23,26
2016-06-23,MAGUDE,0,2016,6,23,26
2016-06-23,MANHIÇA,0,2016,6,23,26
2016-06-23,MARRACUENE,0,2016,6,23,26
2016-06-23,MATUTUÍNE,0,2016,6,23,26
2016-06-23,MOAMBA,0,2016,6,23,26
2016-06-23,NAMAACHA,0,2016,6,23,26
2016-06-24,BOANE,0,2016,6,24,26
2016-06-24,MAGUDE,0,2016,6,24,26
2016-06-24,MANHIÇA,0,2016,6,24,26
2016-06-24,MARRACUENE,0,2016,6,24,26
2016-06-24,MATUTUÍNE,0,2016,6,24,26
2016-06-24,MOAMBA,0,2016,6,24,26
2016-06-24,NAMAACHA,0,2016,6,24,26
2016-06-25,BOANE,0,2016,6,25,26
2016-06-25,MAGUDE,0,2016,6,25,26
2016-06-25,MANHIÇA,0,2016,6,25,26
2016-06-25,MARRACUENE,0,2016,6,25,26
2016-06-25,MATUTUÍNE,0,2016,6,25,26
