year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2016,11,MAGUDE,51.961067199707,0.571428571428571,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.607142857142857
2016,11,MANHICA,95.7859344482422,1,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.821428571428571
2016,11,MARRACUENE,86.584342956543,0.714285714285714,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.678571428571429
2016,11,MATOLA,75.0871353149414,0.714285714285714,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.678571428571429
2016,11,MATUTUINE,47.6406517028809,0.714285714285714,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.678571428571429
2016,11,MOAMBA,51.8782920837402,0.714285714285714,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.678571428571429
2016,11,NAMAACHA,108.087341308594,1,29.2857142857143,34,26,22.8571428571429,21,95,100,80.5714285714286,63.2857142857143,42,0.642857142857143,0.821428571428571
2016,12,BOANE,0,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MAGUDE,13.828145980835,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MANHICA,0,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MARRACUENE,0,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MATOLA,0,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MATUTUINE,0,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,MOAMBA,10.2965202331543,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,12,NAMAACHA,15.1434183120728,1,30.8571428571429,33,27.2857142857143,23.4285714285714,22,98.1428571428571,100,81,59,49,0.785714285714286,0.892857142857143
2016,13,BOANE,0,0.142857142857143,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.392857142857143
2016,13,MAGUDE,0,0.428571428571429,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.535714285714286
2016,13,MANHICA,0,1,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.821428571428571
2016,13,MARRACUENE,0,1,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.821428571428571
2016,13,MATOLA,0,0.428571428571429,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.535714285714286
2016,13,MATUTUINE,0,0,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.321428571428571
2016,13,MOAMBA,0,0.428571428571429,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.535714285714286
2016,13,NAMAACHA,0,1,28.7142857142857,31,25.1428571428571,21.7142857142857,20,93.2857142857143,100,75.4285714285714,54,41,0.642857142857143,0.821428571428571
2016,14,BOANE,0,0,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.321428571428571
2016,14,MAGUDE,0,0,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.321428571428571
2016,14,MANHICA,0,1,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.821428571428571
2016,14,MARRACUENE,0,1,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.821428571428571
2016,14,MATOLA,0,0,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.321428571428571
2016,14,MATUTUINE,0,0,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.321428571428571
2016,14,MOAMBA,0,0,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.321428571428571
2016,14,NAMAACHA,0,1,34.2857142857143,38,28.7142857142857,23,21,92,94,70.7142857142857,36.2857142857143,20,0.642857142857143,0.821428571428571
2016,15,BOANE,0,0,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.214285714285714
2016,15,MAGUDE,4.99520206451416,0,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.214285714285714
2016,15,MANHICA,0,0.714285714285714,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.571428571428571
2016,15,MARRACUENE,0,0.714285714285714,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.571428571428571
2016,15,MATOLA,5.45040321350098,0.285714285714286,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.357142857142857
2016,15,MATUTUINE,3.90176320075989,0,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.214285714285714
2016,15,MOAMBA,5.08403444290161,0,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.214285714285714
2016,15,NAMAACHA,5.75050783157349,0.714285714285714,27.7142857142857,32,23.7142857142857,20,17,84.2857142857143,88,67.5714285714286,43.4285714285714,30,0.428571428571429,0.571428571428571
2016,16,BOANE,0,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MAGUDE,4.41435766220093,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MANHICA,6.83123922348022,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MARRACUENE,9.32467842102051,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MATOLA,6.62129783630371,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MATUTUINE,4.10608386993408,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,MOAMBA,7.07899618148804,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,16,NAMAACHA,4.60203790664673,0,29.5714285714286,31,24.8571428571429,20,18,94,94,72.5714285714286,45.7142857142857,36,0.357142857142857,0.178571428571429
2016,17,BOANE,9.34209537506104,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MAGUDE,0,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MANHICA,7.08075380325317,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MARRACUENE,6.57070350646973,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MATOLA,4.91771173477173,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MATUTUINE,4.97884035110474,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,MOAMBA,0,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,17,NAMAACHA,3.85243582725525,0,33.2857142857143,41,27.7142857142857,21.2857142857143,19,94,94,71.2857142857143,37.5714285714286,12,0.428571428571429,0.214285714285714
2016,18,BOANE,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MAGUDE,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MANHICA,5.99527168273926,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MARRACUENE,6.10646915435791,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MATOLA,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MATUTUINE,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,MOAMBA,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,18,NAMAACHA,0,0,28.7142857142857,32,23.7142857142857,19.8571428571429,17,85.1428571428571,94,67.7142857142857,44,27,0.5,0.25
2016,19,BOANE,14.2778244018555,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MAGUDE,8.98038101196289,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MANHICA,23.6797933578491,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MARRACUENE,22.1231741905212,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MATOLA,17.6732831001281,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MATUTUINE,0,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,MOAMBA,15.8001751899719,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,19,NAMAACHA,28.8389005661011,0,26.5714285714286,30,21.7142857142857,17.5714285714286,14,81.4285714285714,100,63.4285714285714,41.8571428571429,28,0.214285714285714,0.107142857142857
2016,20,BOANE,14.3681774139404,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MAGUDE,13.9376840591431,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MANHICA,24.5510573387146,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MARRACUENE,19.6476678848266,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MATOLA,22.8354673385621,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MATUTUINE,0,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,MOAMBA,8.56026268005371,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,20,NAMAACHA,22.8394308090209,0,27.4285714285714,30,22.1428571428571,17.1428571428571,16,96.5714285714286,100,76.7142857142857,44,36,0,0
2016,21,BOANE,32.3431010246277,0,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.107142857142857
2016,21,MAGUDE,33.7404804229736,0,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.107142857142857
2016,21,MANHICA,62.643226146698,1,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.607142857142857
2016,21,MARRACUENE,50.3144497871399,0.714285714285714,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.464285714285714
2016,21,MATOLA,44.9318995475769,0.285714285714286,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.25
2016,21,MATUTUINE,0,0,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.107142857142857
2016,21,MOAMBA,27.5201616287231,0,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.107142857142857
2016,21,NAMAACHA,46.178959608078,0.428571428571429,25.8571428571429,27,21.7142857142857,17.7142857142857,16,96.5714285714286,100,80.4285714285714,53.1428571428571,41,0.214285714285714,0.321428571428571
2016,22,BOANE,36.7277202606201,0.428571428571429,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.214285714285714
2016,22,MAGUDE,21.0511922836304,0,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0
2016,22,MANHICA,74.1559863090516,1,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.5
2016,22,MARRACUENE,33.3551654815673,1,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.5
2016,22,MATOLA,36.0827941894531,1,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.5
2016,22,MATUTUINE,200.018325805664,0.428571428571429,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.214285714285714
2016,22,MOAMBA,23.6540656089783,0,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0
2016,22,NAMAACHA,43.3120880126953,1,25.7142857142857,32,20.5714285714286,15.1428571428571,14,95.7142857142857,100,74.1428571428571,42.1428571428571,18,0,0.5
2016,23,BOANE,4.55238914489746,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,23,MAGUDE,6.07463073730469,0.142857142857143,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.107142857142857
2016,23,MANHICA,30.1818997859955,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,23,MARRACUENE,7.1921911239624,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,23,MATOLA,5.75020790100098,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,23,MATUTUINE,0,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,23,MOAMBA,0,0,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.0357142857142857
2016,23,NAMAACHA,0,1,26.1428571428571,27,21.2857142857143,16.4285714285714,14,100,100,82,49.8571428571429,37,0.0714285714285714,0.535714285714286
2016,24,BOANE,4.01885509490967,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,24,MAGUDE,0,0,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0
2016,24,MANHICA,2.42789816856384,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,24,MARRACUENE,4.64291286468506,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,24,MATOLA,0,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,24,MATUTUINE,0,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,24,MOAMBA,5.21611166000366,0,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0
2016,24,NAMAACHA,0,1,26.2857142857143,31,20.7142857142857,15.2857142857143,13,92.7142857142857,100,66.7142857142857,34.1428571428571,15,0,0.5
2016,25,BOANE,6.11568880081177,0.428571428571429,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.214285714285714
2016,25,MAGUDE,12.5576515197754,0,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0
2016,25,MANHICA,2.65072131156921,1,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.5
2016,25,MARRACUENE,6.53417158126831,0.428571428571429,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.214285714285714
2016,25,MATOLA,9.59864330291748,0.428571428571429,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.214285714285714
2016,25,MATUTUINE,12.3055124282837,1,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.5
2016,25,MOAMBA,3.79154801368713,0,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0
2016,25,NAMAACHA,10.9290437698364,0.857142857142857,25.8571428571429,34,20,14,12,91.7142857142857,100,64.1428571428571,35,9,0,0.428571428571429
2016,26,BOANE,0,0,27.1428571428571,36,22,16.5714285714286,12,86.2857142857143,100,63.4285714285714,35.4285714285714,15,0.0714285714285714,0.0357142857142857
2016,26,MAGUDE,0,0,27.1428571428571,36,22,16.5714285714286,12,86.2857142857143,100,63.4285714285714,35.4285714285714,15,0.0714285714285714,0.0357142857142857
